idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
454,0.201696,0.593845,0.514317,-0.037161,-0.006309,-0.999289,0.806375,-0.590905,-0.024292,0.001603,0.929412
455,0.203029,0.593041,0.514288,-0.035440,-0.008387,-0.999337,0.761223,-0.648207,-0.019189,0.001557,0.930968
456,0.204230,0.592110,0.514196,-0.038107,-0.011439,-0.999208,0.709206,-0.704876,-0.013288,0.001522,0.932491
457,0.205304,0.591056,0.514098,-0.040778,-0.014495,-0.999063,0.650116,-0.759805,-0.006670,0.001508,0.933999
458,0.206255,0.589877,0.513993,-0.042774,-0.011531,-0.999018,0.583917,-0.811813,0.000429,0.001518,0.935517
459,0.207079,0.588567,0.513882,-0.037207,-0.012058,-0.999235,0.510838,-0.859641,0.007906,0.001552,0.937069
460,0.207777,0.587119,0.513784,-0.031896,-0.012844,-0.999409,0.431438,-0.902004,0.015833,0.001611,0.938680
461,0.208351,0.585557,0.513742,-0.024030,-0.013661,-0.999618,0.346283,-0.937828,0.023811,0.001665,0.940345
462,0.208798,0.583872,0.513700,-0.021798,-0.017490,-0.999609,0.256217,-0.966123,0.030966,0.001743,0.942088
463,0.209123,0.582064,0.513659,-0.018839,-0.021320,-0.999595,0.162469,-0.986019,0.037020,0.001838,0.943926
464,0.209315,0.580117,0.513662,-0.015878,-0.025152,-0.999558,0.066315,-0.996903,0.042272,0.001956,0.945882
465,0.209346,0.578101,0.513701,-0.014972,-0.027822,-0.999501,-0.030846,-0.998421,0.046953,0.002017,0.947899
466,0.209179,0.576126,0.513749,-0.014550,-0.030491,-0.999429,-0.127521,-0.990523,0.051015,0.001982,0.949881
467,0.208868,0.574261,0.513848,-0.013748,-0.033534,-0.999343,-0.222272,-0.973483,0.054087,0.001894,0.951775
468,0.208468,0.572527,0.513995,-0.014809,-0.035947,-0.999244,-0.313756,-0.947843,0.056135,0.001785,0.953560
469,0.207922,0.570938,0.514141,-0.016233,-0.038358,-0.999132,-0.400779,-0.914390,0.057153,0.001688,0.955247
470,0.207249,0.569478,0.514285,-0.017364,-0.041058,-0.999006,-0.482383,-0.874103,0.057015,0.001613,0.956860
471,0.206469,0.568142,0.514430,-0.021177,-0.043400,-0.998833,-0.557876,-0.828038,0.055920,0.001554,0.958415
472,0.205582,0.566915,0.514577,-0.025541,-0.045740,-0.998627,-0.626643,-0.777411,0.054325,0.001521,0.959935
473,0.204574,0.565813,0.514832,-0.029905,-0.048079,-0.998396,-0.688335,-0.723451,0.053035,0.001516,0.961451
474,0.203455,0.564863,0.515129,-0.032572,-0.050409,-0.998197,-0.742934,-0.667296,0.052584,0.001497,0.962948
475,0.202189,0.564025,0.515348,-0.035238,-0.052738,-0.997986,-0.790574,-0.610088,0.052776,0.001534,0.964482
476,0.200847,0.563376,0.515654,-0.037305,-0.055088,-0.997784,-0.831566,-0.552874,0.053187,0.001522,0.966004
477,0.199372,0.562877,0.516010,-0.035492,-0.057441,-0.997718,-0.866367,-0.496534,0.053501,0.001597,0.967602
478,0.197767,0.562264,0.516321,-0.033679,-0.059794,-0.997642,-0.895520,-0.441758,0.053798,0.001746,0.969348
479,0.195716,0.562072,0.516385,-0.031599,-0.061879,-0.997583,-0.919608,-0.389110,0.053982,0.002060,0.971408
480,0.193857,0.561830,0.516118,-0.028007,-0.066083,-0.997421,-0.939238,-0.339053,0.053620,0.001894,0.973302
481,0.191878,0.561707,0.515811,-0.024416,-0.068998,-0.997318,-0.954975,-0.292023,0.052388,0.002006,0.975309
482,0.189813,0.561680,0.515558,-0.020822,-0.071912,-0.997194,-0.967368,-0.248348,0.050220,0.002081,0.977389
483,0.187679,0.561678,0.515448,-0.020341,-0.074826,-0.996989,-0.976933,-0.208312,0.046993,0.002137,0.979526
484,0.185545,0.561675,0.515339,-0.019859,-0.077739,-0.996776,-0.984149,-0.172199,0.042398,0.002136,0.981662
485,0.183389,0.561721,0.515134,-0.018296,-0.079259,-0.996686,-0.989497,-0.139867,0.036519,0.002167,0.983829
486,0.181269,0.561725,0.515066,-0.016855,-0.080779,-0.996590,-0.993317,-0.111455,0.029986,0.002121,0.985950
487,0.179147,0.561729,0.514998,-0.015944,-0.082298,-0.996480,-0.995928,-0.087022,0.023561,0.002123,0.988073
488,0.176952,0.561747,0.514991,-0.013500,-0.081925,-0.996547,-0.997648,-0.066219,0.017705,0.002195,0.990268
489,0.174826,0.561768,0.515083,-0.013757,-0.081116,-0.996610,-0.998727,-0.048891,0.012411,0.002128,0.992396
490,0.172697,0.561793,0.515176,-0.014014,-0.080306,-0.996672,-0.999365,-0.034813,0.007646,0.002132,0.994528
491,0.170550,0.561830,0.515404,-0.012594,-0.079495,-0.996756,-0.999713,-0.023664,0.003800,0.002159,0.996687
492,0.168493,0.561842,0.515722,-0.011175,-0.078576,-0.996845,-0.999885,-0.015109,0.001383,0.002081,0.998768
493,0.166442,0.561852,0.516039,-0.009756,-0.077657,-0.996932,-0.999962,-0.008766,0.000312,0.002075,1.000843
494,0.164357,0.561837,0.516270,-0.009154,-0.072381,-0.997335,-0.999991,-0.004175,0.000470,0.002098,1.002942
495,0.162240,0.561821,0.516448,-0.008551,-0.067103,-0.997709,-0.999998,-0.000867,0.001942,0.002124,1.005066
496,0.160137,0.561818,0.516628,-0.010439,-0.061802,-0.998034,-0.999989,0.001388,0.004419,0.002111,1.007177
497,0.157929,0.561799,0.516622,-0.018556,-0.056551,-0.998227,-0.999968,0.003026,0.007411,0.002208,1.009385
498,0.155831,0.561777,0.516511,-0.026704,-0.051275,-0.998327,-0.999937,0.004306,0.010354,0.002101,1.011486
499,0.153730,0.561751,0.516396,-0.034777,-0.052058,-0.998038,-0.999900,0.005148,0.013156,0.002105,1.013591
500,0.151661,0.561751,0.516242,-0.053139,-0.048611,-0.997403,-0.999851,0.005668,0.016307,0.002074,1.015665
501,0.149583,0.561718,0.515980,-0.071085,-0.051767,-0.996126,-0.999772,0.006143,0.020474,0.002095,1.017760
502,0.147502,0.561687,0.515717,-0.089125,-0.054926,-0.994505,-0.999641,0.006818,0.025922,0.002098,1.019857
503,0.145359,0.561676,0.515654,-0.101849,-0.058402,-0.993084,-0.999436,0.007740,0.032663,0.002144,1.022002
504,0.143256,0.561671,0.515657,-0.114607,-0.061881,-0.991482,-0.999122,0.008996,0.040924,0.002103,1.024105
505,0.141162,0.561677,0.515648,-0.125745,-0.070185,-0.989577,-0.998636,0.010646,0.051112,0.002094,1.026198
506,0.138984,0.561745,0.515616,-0.132333,-0.081973,-0.987810,-0.997915,0.012604,0.063302,0.002180,1.028378
507,0.136807,0.561811,0.515586,-0.138927,-0.093800,-0.985850,-0.996895,0.014816,0.077332,0.002178,1.030556
508,0.134641,0.561883,0.515537,-0.145522,-0.105659,-0.983697,-0.995511,0.017328,0.093044,0.002168,1.032724
509,0.132285,0.561909,0.515680,-0.152152,-0.116470,-0.981471,-0.993707,0.020073,0.110199,0.002360,1.035084
510,0.129986,0.561934,0.515843,-0.161153,-0.126609,-0.978775,-0.991492,0.022980,0.128120,0.002305,1.037389
511,0.127708,0.561966,0.515963,-0.170151,-0.136757,-0.975882,-0.988913,0.026153,0.146175,0.002281,1.039670
512,0.125485,0.561993,0.515968,-0.175334,-0.146212,-0.973591,-0.986015,0.029587,0.164011,0.002223,1.041893
513,0.123300,0.562019,0.515973,-0.176928,-0.156016,-0.971780,-0.982820,0.033198,0.181557,0.002185,1.044079
514,0.120980,0.562201,0.516049,-0.177214,-0.167626,-0.969792,-0.979383,0.037002,0.198594,0.002328,1.046407
515,0.118833,0.562255,0.516291,-0.179212,-0.179211,-0.967350,-0.975824,0.040832,0.214708,0.002161,1.048568
516,0.116705,0.562315,0.516531,-0.182695,-0.190685,-0.964501,-0.972344,0.044564,0.229264,0.002143,1.050711
517,0.113697,0.562267,0.517491,-0.187260,-0.202954,-0.961116,-0.969058,0.048085,0.242102,0.003157,1.053868
518,0.112013,0.562236,0.518396,-0.195707,-0.215059,-0.956791,-0.965951,0.051132,0.253623,0.001912,1.055780
519,0.110139,0.562365,0.519397,-0.203124,-0.227238,-0.952420,-0.962990,0.053731,0.264129,0.002128,1.057909
520,0.108254,0.562535,0.520633,-0.210862,-0.239542,-0.947711,-0.960086,0.056171,0.274008,0.002260,1.060169
521,0.106544,0.562633,0.521834,-0.219993,-0.249537,-0.943045,-0.957147,0.058491,0.283636,0.002092,1.062261
522,0.104793,0.562885,0.522979,-0.233758,-0.258754,-0.937232,-0.954205,0.060576,0.292957,0.002107,1.064369
523,0.102978,0.563078,0.524106,-0.241558,-0.261351,-0.934530,-0.951365,0.062405,0.301680,0.002145,1.066514
524,0.101096,0.563206,0.525065,-0.246328,-0.264160,-0.932492,-0.948770,0.064157,0.309384,0.002116,1.068630
525,0.099061,0.563497,0.525925,-0.247061,-0.266802,-0.931546,-0.946577,0.065749,0.315704,0.002228,1.070858
526,0.097013,0.563709,0.526731,-0.249822,-0.271359,-0.929491,-0.944980,0.066935,0.320207,0.002211,1.073070
527,0.095033,0.563754,0.527220,-0.252451,-0.275905,-0.927440,-0.944050,0.067648,0.322790,0.002040,1.075109
528,0.093084,0.563815,0.527690,-0.255865,-0.280373,-0.925162,-0.943868,0.068068,0.323233,0.002006,1.077115
529,0.091167,0.563953,0.528207,-0.262573,-0.287910,-0.920958,-0.944479,0.068299,0.321396,0.001990,1.079105
530,0.089275,0.564206,0.528851,-0.266608,-0.296009,-0.917223,-0.945874,0.068161,0.317294,0.002014,1.081120
531,0.087371,0.564535,0.529582,-0.268888,-0.304238,-0.913859,-0.948010,0.067798,0.310935,0.002066,1.083186
532,0.085406,0.564839,0.530277,-0.272746,-0.312289,-0.909992,-0.950676,0.067455,0.302761,0.002107,1.085292
533,0.083291,0.565101,0.530771,-0.276798,-0.320485,-0.905909,-0.953690,0.067141,0.293204,0.002188,1.087480
534,0.081263,0.565324,0.531070,-0.280393,-0.328664,-0.901865,-0.956917,0.066999,0.282526,0.002062,1.089542
535,0.079167,0.565289,0.531465,-0.281184,-0.339285,-0.897676,-0.960205,0.067024,0.271137,0.002133,1.091675
536,0.077010,0.565283,0.531960,-0.281591,-0.349517,-0.893613,-0.963445,0.067189,0.259344,0.002213,1.093888
537,0.074909,0.565359,0.532525,-0.282283,-0.361666,-0.888546,-0.966480,0.067481,0.247716,0.002177,1.096065
538,0.072813,0.565488,0.533151,-0.274198,-0.371472,-0.887031,-0.969217,0.067714,0.236713,0.002191,1.098256
539,0.070699,0.565585,0.533721,-0.266837,-0.381096,-0.885191,-0.971567,0.067886,0.226824,0.002192,1.100448
540,0.068567,0.565682,0.534284,-0.259229,-0.393358,-0.882083,-0.973497,0.068112,0.218321,0.002207,1.102656
541,0.066484,0.565831,0.534797,-0.248796,-0.405832,-0.879432,-0.975024,0.068473,0.211279,0.002150,1.104806
542,0.064676,0.566123,0.535499,-0.238466,-0.412329,-0.879271,-0.976202,0.068999,0.205594,0.001961,1.106767
543,0.062502,0.566092,0.536268,-0.227121,-0.415007,-0.881014,-0.977158,0.069776,0.200733,0.002306,1.109074
544,0.060434,0.566183,0.536678,-0.218510,-0.417593,-0.881969,-0.977984,0.070771,0.196314,0.002110,1.111183
545,0.058199,0.566226,0.536906,-0.209162,-0.420207,-0.882993,-0.978782,0.071478,0.192032,0.002248,1.113431
546,0.056092,0.566249,0.536990,-0.201662,-0.418331,-0.885625,-0.979639,0.071521,0.187595,0.002109,1.115540
547,0.053946,0.566259,0.537218,-0.198089,-0.416256,-0.887407,-0.980536,0.071111,0.183012,0.002158,1.117697
548,0.051821,0.566270,0.537509,-0.192996,-0.414299,-0.889443,-0.981428,0.070391,0.178449,0.002145,1.119842
549,0.049675,0.566458,0.537783,-0.187904,-0.411247,-0.891946,-0.982321,0.069283,0.173911,0.002172,1.122014
550,0.047584,0.566727,0.538241,-0.179073,-0.411450,-0.893668,-0.983255,0.067912,0.169110,0.002158,1.124172
551,0.045387,0.566950,0.538583,-0.167887,-0.412150,-0.895514,-0.984231,0.066363,0.163969,0.002234,1.126406
552,0.043337,0.567322,0.538822,-0.156680,-0.412797,-0.897246,-0.985237,0.064609,0.158534,0.002097,1.128503
553,0.041357,0.567686,0.539063,-0.145655,-0.414520,-0.898308,-0.986280,0.062392,0.152837,0.002027,1.130530
554,0.039329,0.568006,0.539303,-0.138080,-0.416016,-0.898813,-0.987362,0.059534,0.146873,0.002067,1.132597
555,0.037233,0.568198,0.539607,-0.130182,-0.414564,-0.900660,-0.988476,0.056179,0.140570,0.002128,1.134725
556,0.035112,0.568388,0.539911,-0.124993,-0.412929,-0.902146,-0.989591,0.052420,0.134022,0.002151,1.136876
557,0.032978,0.568577,0.540264,-0.117991,-0.411177,-0.903887,-0.990719,0.048174,0.127105,0.002171,1.139047
558,0.030788,0.568693,0.540617,-0.110085,-0.407852,-0.906387,-0.991847,0.043328,0.119840,0.002222,1.141268
559,0.028582,0.568793,0.540989,-0.100683,-0.404562,-0.908951,-0.992929,0.038025,0.112453,0.002239,1.143507
560,0.026365,0.568959,0.541384,-0.092229,-0.401165,-0.911351,-0.993921,0.032508,0.105183,0.002258,1.145766
561,0.024151,0.569099,0.541786,-0.084321,-0.398865,-0.913125,-0.994804,0.026648,0.098254,0.002255,1.148020
562,0.021841,0.569297,0.542151,-0.076518,-0.396574,-0.914808,-0.995609,0.020395,0.091356,0.002347,1.150367
563,0.019516,0.569312,0.542443,-0.064187,-0.394564,-0.916624,-0.996365,0.013899,0.084049,0.002343,1.152711
564,0.017216,0.569404,0.542672,-0.057773,-0.397702,-0.915694,-0.997067,0.007166,0.076202,0.002313,1.155023
565,0.014864,0.569489,0.542860,-0.051598,-0.401188,-0.914541,-0.997688,0.000233,0.067960,0.002361,1.157385
566,0.012548,0.569385,0.543101,-0.049473,-0.405025,-0.912966,-0.998199,-0.006851,0.059592,0.002330,1.159715
567,0.010242,0.569241,0.543352,-0.043412,-0.407417,-0.912210,-0.998591,-0.013945,0.051202,0.002324,1.162040
568,0.007894,0.569029,0.543481,-0.036427,-0.408678,-0.911952,-0.998856,-0.020899,0.043004,0.002361,1.164401
569,0.005538,0.568775,0.543615,-0.028626,-0.409915,-0.911674,-0.999003,-0.027719,0.034997,0.002374,1.166774
570,0.003183,0.568594,0.543671,-0.018425,-0.408524,-0.912562,-0.999051,-0.034326,0.026817,0.002362,1.169136
571,0.000840,0.568315,0.543632,-0.007486,-0.406479,-0.913629,-0.999010,-0.040571,0.018273,0.002360,1.171497
572,-0.001439,0.568169,0.543533,0.001744,-0.404393,-0.914584,-0.998877,-0.046417,0.009446,0.002285,1.173782
573,-0.003704,0.567976,0.543408,0.009968,-0.402254,-0.915474,-0.998658,-0.051783,0.000461,0.002277,1.176059
574,-0.005932,0.567868,0.543214,0.020054,-0.398494,-0.916952,-0.998356,-0.056646,-0.008713,0.002239,1.178298
575,-0.008150,0.567723,0.542984,0.029726,-0.394689,-0.918334,-0.997979,-0.060933,-0.018026,0.002234,1.180532
576,-0.010361,0.567608,0.542852,0.040775,-0.390871,-0.919542,-0.997533,-0.064630,-0.027392,0.002219,1.182751
577,-0.012522,0.567516,0.542747,0.049843,-0.388416,-0.920135,-0.997011,-0.067911,-0.036852,0.002165,1.184916
578,-0.014682,0.567434,0.542671,0.059196,-0.383902,-0.921474,-0.996413,-0.070793,-0.046370,0.002163,1.187078
579,-0.016827,0.567238,0.542511,0.068654,-0.379247,-0.922745,-0.995754,-0.073206,-0.055816,0.002160,1.189239
580,-0.018986,0.567016,0.542355,0.078837,-0.374544,-0.923851,-0.995050,-0.075114,-0.065066,0.002176,1.191415
581,-0.021146,0.566809,0.542194,0.088632,-0.367089,-0.925953,-0.994319,-0.076579,-0.073928,0.002175,1.193590
582,-0.023272,0.566634,0.542093,0.105259,-0.363663,-0.925565,-0.993582,-0.077662,-0.082242,0.002136,1.195726
583,-0.025410,0.566451,0.541995,0.121007,-0.360287,-0.924960,-0.992847,-0.078327,-0.090106,0.002148,1.197874
584,-0.027556,0.566327,0.541926,0.135886,-0.360789,-0.922695,-0.992084,-0.078644,-0.097905,0.002151,1.200025
585,-0.029704,0.566209,0.541846,0.152077,-0.347609,-0.925225,-0.991221,-0.078919,-0.106074,0.002152,1.202177
586,-0.031863,0.566079,0.541780,0.163403,-0.340566,-0.925913,-0.990196,-0.079429,-0.114907,0.002165,1.204342
587,-0.034085,0.565936,0.541650,0.174964,-0.335178,-0.925766,-0.988981,-0.080080,-0.124513,0.002230,1.206572
588,-0.036211,0.565717,0.541356,0.186387,-0.329442,-0.925596,-0.987577,-0.080792,-0.134778,0.002157,1.208729
589,-0.038300,0.565518,0.541017,0.195798,-0.323504,-0.925747,-0.985988,-0.081602,-0.145495,0.002126,1.210855
590,-0.040403,0.565352,0.540667,0.203352,-0.318697,-0.925786,-0.984191,-0.082504,-0.156722,0.002138,1.212993
591,-0.042518,0.565122,0.540349,0.209494,-0.311142,-0.926986,-0.982141,-0.083485,-0.168610,0.002151,1.215145
592,-0.044617,0.564904,0.539968,0.217662,-0.302843,-0.927852,-0.979835,-0.084388,-0.181113,0.002145,1.217289
593,-0.046723,0.564716,0.539615,0.227565,-0.296635,-0.927482,-0.977271,-0.085049,-0.194186,0.002143,1.219432
594,-0.048862,0.564511,0.539243,0.236671,-0.290448,-0.927160,-0.974437,-0.085475,-0.207766,0.002181,1.221613
595,-0.050947,0.564292,0.538801,0.245755,-0.284222,-0.926727,-0.971381,-0.085695,-0.221530,0.002142,1.223756
596,-0.052953,0.564077,0.538324,0.248541,-0.277150,-0.928125,-0.968210,-0.085561,-0.235050,0.002074,1.225829
597,-0.054902,0.563938,0.537901,0.254046,-0.269825,-0.928792,-0.964999,-0.084976,-0.248106,0.001999,1.227828
598,-0.056878,0.563795,0.537491,0.253675,-0.261529,-0.931263,-0.961796,-0.083933,-0.260584,0.002023,1.229851
599,-0.058853,0.563643,0.537087,0.253880,-0.253381,-0.933458,-0.958703,-0.082328,-0.272232,0.002021,1.231872
600,-0.060797,0.563506,0.536673,0.252632,-0.245291,-0.935954,-0.955797,-0.080139,-0.282896,0.001993,1.233865
601,-0.062767,0.563377,0.536250,0.250969,-0.237218,-0.938478,-0.953198,-0.077405,-0.292271,0.002019,1.235884
602,-0.064961,0.563339,0.535449,0.249903,-0.227907,-0.941067,-0.951075,-0.074180,-0.299921,0.002336,1.238220
603,-0.066673,0.563051,0.534513,0.246607,-0.218702,-0.944116,-0.949455,-0.070582,-0.305865,0.001972,1.240192
604,-0.068362,0.562785,0.533580,0.243280,-0.209459,-0.947070,-0.948327,-0.066799,-0.310183,0.001948,1.242140
605,-0.069985,0.562583,0.532608,0.240381,-0.201547,-0.949524,-0.947708,-0.062853,-0.312888,0.001903,1.244043
606,-0.071717,0.562337,0.531780,0.237924,-0.193305,-0.951854,-0.947672,-0.058672,-0.313808,0.001935,1.245978
607,-0.073453,0.562127,0.531079,0.235445,-0.185038,-0.954110,-0.948296,-0.054193,-0.312726,0.001884,1.247862
608,-0.075180,0.561944,0.530372,0.230697,-0.176890,-0.956812,-0.949579,-0.049373,-0.309617,0.001875,1.249737
609,-0.076931,0.561786,0.529658,0.225038,-0.170009,-0.959403,-0.951526,-0.044585,-0.304319,0.001898,1.251635
610,-0.079063,0.561763,0.528980,0.219350,-0.163101,-0.961917,-0.954135,-0.039899,-0.296705,0.002237,1.253872
611,-0.081144,0.561739,0.528302,0.213918,-0.156193,-0.964284,-0.957334,-0.035113,-0.286843,0.002189,1.256061
612,-0.083240,0.561721,0.527573,0.210168,-0.149284,-0.966201,-0.960961,-0.030481,-0.275001,0.002219,1.258281
613,-0.085232,0.561646,0.526620,0.206403,-0.142360,-0.968055,-0.964801,-0.026225,-0.261671,0.002209,1.260490
614,-0.087200,0.561549,0.525592,0.203645,-0.135364,-0.969642,-0.968671,-0.022646,-0.247315,0.002222,1.262712
615,-0.089208,0.561454,0.524543,0.199266,-0.129990,-0.971286,-0.972448,-0.020096,-0.232253,0.002268,1.264980
616,-0.091618,0.561566,0.523492,0.194873,-0.124606,-0.972881,-0.976083,-0.018985,-0.216568,0.002631,1.267611
617,-0.093864,0.561584,0.522839,0.189064,-0.119287,-0.974692,-0.979480,-0.019942,-0.200551,0.002339,1.269950
618,-0.096583,0.561729,0.522211,0.185020,-0.112497,-0.976275,-0.982556,-0.023525,-0.184473,0.002795,1.272745
619,-0.098893,0.561774,0.522104,0.180964,-0.105699,-0.977793,-0.985276,-0.030136,-0.168296,0.002313,1.275058
620,-0.101217,0.561816,0.521995,0.176784,-0.099011,-0.979257,-0.987565,-0.039956,-0.152048,0.002327,1.277385
621,-0.103600,0.561844,0.521912,0.172594,-0.092318,-0.980657,-0.989280,-0.053357,-0.135936,0.002385,1.279769
622,-0.106004,0.561885,0.521838,0.168394,-0.085622,-0.981994,-0.990223,-0.070843,-0.120162,0.002405,1.282175
623,-0.108543,0.561997,0.521801,0.156943,-0.074638,-0.984783,-0.990163,-0.092613,-0.104877,0.002542,1.284717
624,-0.110919,0.562158,0.521948,0.145524,-0.063703,-0.987302,-0.988810,-0.118773,-0.090265,0.002386,1.287102
625,-0.113326,0.562330,0.522098,0.134143,-0.052825,-0.989553,-0.985834,-0.149358,-0.076311,0.002418,1.289521
626,-0.115739,0.562494,0.522233,0.122178,-0.057032,-0.990868,-0.980846,-0.184259,-0.063159,0.002422,1.291942
627,-0.117849,0.562550,0.522344,0.114045,-0.053620,-0.992028,-0.973420,-0.223248,-0.051118,0.002113,1.294056
628,-0.119958,0.562607,0.522455,0.104772,-0.047567,-0.993358,-0.963136,-0.266018,-0.040040,0.002113,1.296169
629,-0.122013,0.562592,0.522565,0.095507,-0.041523,-0.994562,-0.949536,-0.312238,-0.029824,0.002058,1.298226
630,-0.123937,0.562458,0.522673,0.086727,-0.036570,-0.995561,-0.932090,-0.361642,-0.020567,0.001932,1.300158
631,-0.125736,0.562199,0.522779,0.079794,-0.031517,-0.996313,-0.910201,-0.413968,-0.012806,0.001821,1.301979
632,-0.127362,0.561803,0.522798,0.072490,-0.027832,-0.996981,-0.883246,-0.468857,-0.007059,0.001674,1.303653
633,-0.128825,0.561289,0.522734,0.063219,-0.024974,-0.997687,-0.850629,-0.525756,-0.003341,0.001552,1.305205
634,-0.130171,0.560655,0.522678,0.052010,-0.019822,-0.998450,-0.811883,-0.583818,-0.001514,0.001489,1.306694
635,-0.131394,0.559922,0.522628,0.040850,-0.014694,-0.999057,-0.766584,-0.642143,-0.001276,0.001427,1.308121
636,-0.132492,0.559064,0.522586,0.029745,-0.009591,-0.999512,-0.714398,-0.699736,-0.002268,0.001394,1.309515
637,-0.133465,0.558081,0.522551,0.023250,-0.006814,-0.999706,-0.655173,-0.755468,-0.004063,0.001383,1.310898
638,-0.134314,0.556973,0.522519,0.015591,-0.004043,-0.999870,-0.588891,-0.808188,-0.006263,0.001396,1.312294
639,-0.135036,0.555741,0.522488,0.013606,-0.002641,-0.999904,-0.515805,-0.856661,-0.008749,0.001429,1.313723
640,-0.135665,0.554381,0.522462,0.011620,-0.001238,-0.999932,-0.436399,-0.899683,-0.011286,0.001499,1.315222
641,-0.136266,0.552845,0.522438,0.009610,0.000139,-0.999954,-0.351397,-0.936125,-0.013817,0.001649,1.316871
642,-0.136742,0.551183,0.522422,0.008217,0.001122,-0.999966,-0.261767,-0.964996,-0.016129,0.001728,1.318600
643,-0.137093,0.549394,0.522393,0.006824,0.002104,-0.999975,-0.168625,-0.985516,-0.017994,0.001824,1.320423
644,-0.137317,0.547482,0.522344,0.007620,0.003085,-0.999966,-0.073218,-0.997125,-0.019505,0.001926,1.322349
645,-0.137376,0.545485,0.522302,0.008541,0.003939,-0.999956,0.023109,-0.999518,-0.020724,0.001998,1.324347
646,-0.137236,0.543568,0.522271,0.014341,0.004794,-0.999886,0.118907,-0.992669,-0.021679,0.001922,1.326269
647,-0.136978,0.541770,0.522250,0.019670,0.005990,-0.999789,0.212747,-0.976850,-0.022398,0.001817,1.328087
648,-0.136594,0.540093,0.522229,0.027081,0.007184,-0.999607,0.303401,-0.952595,-0.022602,0.001720,1.329807
649,-0.136088,0.538545,0.522156,0.035127,0.007976,-0.999351,0.389772,-0.920652,-0.021868,0.001630,1.331437
650,-0.135469,0.537120,0.522115,0.045579,0.008258,-0.998927,0.470889,-0.881964,-0.020085,0.001555,1.332991
651,-0.134766,0.535818,0.522105,0.062044,0.008658,-0.998036,0.545958,-0.837634,-0.017290,0.001479,1.334471
652,-0.133940,0.534615,0.522099,0.078323,0.008612,-0.996891,0.614386,-0.788897,-0.013125,0.001460,1.335931
653,-0.132989,0.533535,0.522098,0.092227,0.007933,-0.995706,0.675850,-0.737006,-0.006964,0.001438,1.337369
654,-0.131906,0.532561,0.522101,0.108121,0.007170,-0.994112,0.730253,-0.683175,0.001595,0.001457,1.338826
655,-0.130698,0.531712,0.522094,0.124136,0.006397,-0.992245,0.777757,-0.628438,0.012624,0.001476,1.340302
656,-0.129366,0.530987,0.522093,0.138870,0.003722,-0.990304,0.818700,-0.573626,0.026136,0.001516,1.341818
657,-0.127900,0.530370,0.522095,0.153677,0.001028,-0.988121,0.853462,-0.519439,0.042267,0.001591,1.343409
658,-0.126276,0.529889,0.522081,0.166551,-0.002237,-0.986030,0.882467,-0.466406,0.060975,0.001694,1.345103
659,-0.124338,0.529536,0.522003,0.176995,-0.005104,-0.984199,0.906133,-0.415005,0.081812,0.001972,1.347075
660,-0.122290,0.529315,0.521925,0.187441,-0.007976,-0.982243,0.924902,-0.365639,0.104233,0.002062,1.349136
661,-0.119719,0.529193,0.521830,0.197750,-0.010944,-0.980191,0.939229,-0.318626,0.127775,0.002575,1.351712
662,-0.117112,0.529140,0.521754,0.206146,-0.014025,-0.978421,0.949574,-0.274245,0.151985,0.002608,1.354320
663,-0.114557,0.529078,0.521685,0.214529,-0.017107,-0.976568,0.956431,-0.232697,0.176332,0.002557,1.356876
664,-0.112060,0.529020,0.521606,0.222526,-0.020428,-0.974713,0.960326,-0.194197,0.200155,0.002499,1.359375
665,-0.109557,0.528953,0.521532,0.230834,-0.023733,-0.972704,0.961788,-0.158941,0.222940,0.002506,1.361881
666,-0.106607,0.528897,0.521754,0.237763,-0.027758,-0.970927,0.961236,-0.127177,0.244645,0.002958,1.364839
667,-0.104198,0.528865,0.522174,0.244673,-0.031779,-0.969085,0.959072,-0.099049,0.265274,0.002446,1.367285
668,-0.101539,0.528793,0.522648,0.250694,-0.035994,-0.967397,0.955723,-0.074597,0.284657,0.002702,1.369987
669,-0.099120,0.528679,0.523290,0.256311,-0.041088,-0.965721,0.951542,-0.053817,0.302773,0.002506,1.372493
670,-0.096597,0.528562,0.524254,0.261762,-0.046328,-0.964020,0.946797,-0.036513,0.319753,0.002704,1.375196
671,-0.094006,0.528555,0.525895,0.267209,-0.050690,-0.962305,0.941728,-0.022458,0.335624,0.003066,1.378263
672,-0.092237,0.528516,0.527244,0.272212,-0.055061,-0.960661,0.936510,-0.011367,0.350457,0.002225,1.380487
673,-0.090419,0.528526,0.528597,0.277195,-0.059422,-0.958974,0.931289,-0.002801,0.364270,0.002266,1.382754
674,-0.088565,0.528541,0.530050,0.280057,-0.061602,-0.958005,0.926263,0.003675,0.376861,0.002357,1.385110
675,-0.086896,0.528577,0.531549,0.286279,-0.063890,-0.956014,0.921569,0.008488,0.388122,0.002243,1.387353
676,-0.085285,0.528629,0.532905,0.292475,-0.066169,-0.953981,0.917326,0.012042,0.397954,0.002107,1.389460
677,-0.083617,0.528677,0.534219,0.297019,-0.066678,-0.952541,0.913749,0.014761,0.406010,0.002123,1.391584
678,-0.082190,0.528765,0.535247,0.300493,-0.069040,-0.951282,0.911068,0.016876,0.411910,0.001761,1.393345
679,-0.080656,0.528819,0.536196,0.304567,-0.072790,-0.949706,0.909481,0.018733,0.415323,0.001804,1.395149
